#               L              TT              EE              BB              TE
              396    1.790593e+03    2.179132e+01    4.638031e-02    7.627684e+00
              397    1.784621e+03    2.178591e+01    4.652497e-02    5.700899e+00
              398    1.779075e+03    2.177654e+01    4.667038e-02    3.781393e+00
              399    1.773948e+03    2.176313e+01    4.681656e-02    1.869941e+00
              400    1.769240e+03    2.174583e+01    4.696353e-02   -3.270053e-02
              401    1.764951e+03    2.172450e+01    4.711131e-02   -1.925779e+00
              402    1.761073e+03    2.169920e+01    4.725990e-02   -3.808524e+00
              403    1.757607e+03    2.167002e+01    4.740933e-02   -5.680190e+00
              404    1.754552e+03    2.163688e+01    4.755961e-02   -7.539987e+00
              405    1.751894e+03    2.159978e+01    4.771075e-02   -9.387167e+00
              406    1.749633e+03    2.155886e+01    4.786278e-02   -1.122105e+01
              407    1.747768e+03    2.151407e+01    4.801570e-02   -1.304076e+01
              408    1.746292e+03    2.146531e+01    4.816952e-02   -1.484556e+01
              409    1.745192e+03    2.141282e+01    4.832426e-02   -1.663473e+01
              410    1.744480e+03    2.135652e+01    4.847994e-02   -1.840746e+01
              411    1.744128e+03    2.129641e+01    4.863656e-02   -2.016324e+01
              412    1.744150e+03    2.123257e+01    4.879413e-02   -2.190127e+01
              413    1.744540e+03    2.116499e+01    4.895267e-02   -2.362103e+01
              414    1.745288e+03    2.109376e+01    4.911218e-02   -2.532179e+01
              415    1.746383e+03    2.101893e+01    4.927268e-02   -2.700296e+01
              416    1.747836e+03    2.094045e+01    4.943418e-02   -2.866397e+01
              417    1.749627e+03    2.085845e+01    4.959668e-02   -3.030402e+01
              418    1.751762e+03    2.077295e+01    4.976019e-02   -3.192258e+01
              419    1.754228e+03    2.068393e+01    4.992472e-02   -3.351894e+01
              420    1.757031e+03    2.059140e+01    5.009028e-02   -3.509252e+01
              421    1.760156e+03    2.049551e+01    5.025687e-02   -3.664265e+01
              422    1.763597e+03    2.039619e+01    5.042451e-02   -3.816862e+01
              423    1.767360e+03    2.029344e+01    5.059318e-02   -3.966985e+01
              424    1.771431e+03    2.018740e+01    5.076291e-02   -4.114575e+01
              425    1.775802e+03    2.007807e+01    5.093369e-02   -4.259575e+01
              426    1.780473e+03    1.996554e+01    5.110553e-02   -4.401955e+01
              427    1.785424e+03    1.984993e+01    5.127842e-02   -4.541664e+01
              428    1.790667e+03    1.973133e+01    5.145239e-02   -4.678659e+01
              429    1.796174e+03    1.960974e+01    5.162741e-02   -4.812903e+01
              430    1.801945e+03    1.948523e+01    5.180350e-02   -4.944339e+01
              431    1.807980e+03    1.935801e+01    5.198066e-02   -5.072936e+01
              432    1.814264e+03    1.922802e+01    5.215888e-02   -5.198653e+01
              433    1.820804e+03    1.909533e+01    5.233817e-02   -5.321430e+01
              434    1.827579e+03    1.896009e+01    5.251853e-02   -5.441240e+01
              435    1.834596e+03    1.882222e+01    5.269994e-02   -5.558024e+01
              436    1.841846e+03    1.868187e+01    5.288242e-02   -5.671747e+01
              437    1.849324e+03    1.853904e+01    5.306596e-02   -5.782365e+01
              438    1.857021e+03    1.839387e+01    5.325055e-02   -5.889836e+01
              439    1.864938e+03    1.824638e+01    5.343618e-02   -5.994117e+01
              440    1.873060e+03    1.809663e+01    5.362286e-02   -6.095186e+01
              441    1.881379e+03    1.794476e+01    5.381059e-02   -6.193006e+01
              442    1.889882e+03    1.779078e+01    5.399934e-02   -6.287550e+01
              443    1.898568e+03    1.763483e+01    5.418912e-02   -6.378775e+01
              444    1.907423e+03    1.747699e+01    5.437992e-02   -6.466660e+01
              445    1.916440e+03    1.731726e+01    5.457173e-02   -6.551175e+01
              446    1.925611e+03    1.715585e+01    5.476454e-02   -6.632293e+01
              447    1.934929e+03    1.699276e+01    5.495834e-02   -6.710014e+01
              448    1.944401e+03    1.682815e+01    5.515313e-02   -6.784315e+01
              449    1.954012e+03    1.666207e+01    5.534889e-02   -6.855184e+01
              450    1.963755e+03    1.649454e+01    5.554561e-02   -6.922613e+01
              451    1.973630e+03    1.632577e+01    5.574328e-02   -6.986588e+01
              452    1.983637e+03    1.615577e+01    5.594189e-02   -7.047087e+01
              453    1.993754e+03    1.598467e+01    5.614143e-02   -7.104098e+01
              454    2.003981e+03    1.581256e+01    5.634187e-02   -7.157598e+01
              455    2.014303e+03    1.563950e+01    5.654321e-02   -7.207574e+01
              456    2.024714e+03    1.546557e+01    5.674544e-02   -7.254004e+01
              457    2.035206e+03    1.529085e+01    5.694854e-02   -7.296876e+01
              458    2.045764e+03    1.511548e+01    5.715248e-02   -7.336161e+01
              459    2.056374e+03    1.493953e+01    5.735726e-02   -7.371867e+01
              460    2.067050e+03    1.476308e+01    5.756287e-02   -7.404001e+01
              461    2.077764e+03    1.458621e+01    5.776927e-02   -7.432494e+01
              462    2.088536e+03    1.440912e+01    5.797646e-02   -7.457556e+01
              463    2.099338e+03    1.423189e+01    5.818441e-02   -7.479047e+01
              464    2.110191e+03    1.405460e+01    5.839311e-02   -7.497039e+01
              465    2.121066e+03    1.387740e+01    5.860254e-02   -7.511533e+01
              466    2.131978e+03    1.370034e+01    5.881267e-02   -7.522598e+01
              467    2.142911e+03    1.352359e+01    5.902350e-02   -7.530166e+01
              468    2.153852e+03    1.334721e+01    5.923498e-02   -7.534307e+01
              469    2.164800e+03    1.317127e+01    5.944712e-02   -7.535023e+01
              470    2.175742e+03    1.299586e+01    5.965987e-02   -7.532314e+01
              471    2.186662e+03    1.282111e+01    5.987323e-02   -7.526112e+01
              472    2.197560e+03    1.264717e+01    6.008716e-02   -7.516557e+01
              473    2.208423e+03    1.247404e+01    6.030165e-02   -7.503511e+01
              474    2.219250e+03    1.230180e+01    6.051667e-02   -7.487185e+01
              475    2.230033e+03    1.213066e+01    6.073219e-02   -7.467440e+01
              476    2.240773e+03    1.196069e+01    6.094820e-02   -7.444348e+01
              477    2.251456e+03    1.179190e+01    6.116467e-02   -7.417979e+01
              478    2.262087e+03    1.162450e+01    6.138157e-02   -7.388334e+01
              479    2.272667e+03    1.145857e+01    6.159888e-02   -7.355515e+01
              480    2.283175e+03    1.129425e+01    6.181657e-02   -7.319465e+01
              481    2.293624e+03    1.113146e+01    6.203462e-02   -7.280256e+01
              482    2.303986e+03    1.097050e+01    6.225299e-02   -7.237918e+01
              483    2.314268e+03    1.081137e+01    6.247167e-02   -7.192487e+01
              484    2.324456e+03    1.065421e+01    6.269062e-02   -7.144001e+01
              485    2.334535e+03    1.049909e+01    6.290982e-02   -7.092487e+01
              486    2.344513e+03    1.034609e+01    6.312924e-02   -7.037991e+01
              487    2.354375e+03    1.019528e+01    6.334886e-02   -6.980542e+01
              488    2.364114e+03    1.004688e+01    6.356863e-02   -6.920190e+01
              489    2.373736e+03    9.900807e+00    6.378854e-02   -6.856987e+01
              490    2.383229e+03    9.757285e+00    6.400856e-02   -6.790975e+01
              491    2.392591e+03    9.616384e+00    6.422866e-02   -6.722213e+01
              492    2.401822e+03    9.478107e+00    6.444881e-02   -6.650738e+01
              493    2.410923e+03    9.342596e+00    6.466897e-02   -6.576614e+01
              494    2.419885e+03    9.209993e+00    6.488913e-02   -6.499871e+01
              495    2.428702e+03    9.080371e+00    6.510925e-02   -6.420581e+01
              496    2.437374e+03    8.953732e+00    6.532930e-02   -6.338781e+01
              497    2.445887e+03    8.830218e+00    6.554925e-02   -6.254528e+01
              498    2.454240e+03    8.709901e+00    6.576907e-02   -6.167881e+01
              499    2.462427e+03    8.592854e+00    6.598874e-02   -6.078891e+01
              500    2.470439e+03    8.479217e+00    6.620821e-02   -5.987601e+01
              501    2.478272e+03    8.368994e+00    6.642747e-02   -5.894076e+01
              502    2.485923e+03    8.262325e+00    6.664648e-02   -5.798383e+01
              503    2.493386e+03    8.159216e+00    6.686521e-02   -5.700573e+01
              504    2.500661e+03    8.059877e+00    6.708363e-02   -5.600733e+01
              505    2.507755e+03    7.964241e+00    6.730171e-02   -5.498923e+01
              506    2.514653e+03    7.872451e+00    6.751942e-02   -5.395207e+01
              507    2.521363e+03    7.784593e+00    6.773674e-02   -5.289652e+01
              508    2.527877e+03    7.700739e+00    6.795362e-02   -5.182330e+01
              509    2.534189e+03    7.620947e+00    6.817004e-02   -5.073308e+01
              510    2.540311e+03    7.545283e+00    6.838597e-02   -4.962659e+01
              511    2.546224e+03    7.473803e+00    6.860138e-02   -4.850440e+01
              512    2.551941e+03    7.406567e+00    6.881624e-02   -4.736726e+01
              513    2.557449e+03    7.343646e+00    6.903052e-02   -4.621589e+01
              514    2.562746e+03    7.285097e+00    6.924419e-02   -4.505088e+01
              515    2.567833e+03    7.230971e+00    6.945723e-02   -4.387296e+01
              516    2.572709e+03    7.181333e+00    6.966959e-02   -4.268292e+01
              517    2.577369e+03    7.136226e+00    6.988126e-02   -4.148136e+01
              518    2.581805e+03    7.095714e+00    7.009220e-02   -4.026906e+01
              519    2.586023e+03    7.059840e+00    7.030239e-02   -3.904676e+01
              520    2.590010e+03    7.028654e+00    7.051179e-02   -3.781512e+01
              521    2.593772e+03    7.002214e+00    7.072038e-02   -3.657493e+01
              522    2.597304e+03    6.980562e+00    7.092814e-02   -3.532685e+01
              523    2.600597e+03    6.963740e+00    7.113502e-02   -3.407160e+01
              524    2.603666e+03    6.951779e+00    7.134101e-02   -3.280998e+01
              525    2.606497e+03    6.944712e+00    7.154608e-02   -3.154265e+01
              526    2.609103e+03    6.942570e+00    7.175020e-02   -3.027033e+01
              527    2.611478e+03    6.945387e+00    7.195334e-02   -2.899375e+01
              528    2.613622e+03    6.953198e+00    7.215548e-02   -2.771371e+01
              529    2.615534e+03    6.966026e+00    7.235660e-02   -2.643078e+01
              530    2.617221e+03    6.983891e+00    7.255666e-02   -2.514590e+01
              531    2.618671e+03    7.006828e+00    7.275564e-02   -2.385973e+01
              532    2.619896e+03    7.034844e+00    7.295353e-02   -2.257319e+01
              533    2.620890e+03    7.067961e+00    7.315028e-02   -2.128688e+01
              534    2.621645e+03    7.106199e+00    7.334588e-02   -2.000171e+01
              535    2.622177e+03    7.149585e+00    7.354031e-02   -1.871835e+01
              536    2.622470e+03    7.198127e+00    7.373354e-02   -1.743772e+01
              537    2.622539e+03    7.251830e+00    7.392555e-02   -1.616040e+01
              538    2.622376e+03    7.310710e+00    7.411632e-02   -1.488719e+01
              539    2.621990e+03    7.374757e+00    7.430583e-02   -1.361887e+01
              540    2.621366e+03    7.443978e+00    7.449404e-02   -1.235609e+01
              541    2.620524e+03    7.518387e+00    7.468096e-02   -1.109958e+01
              542    2.619459e+03    7.597976e+00    7.486654e-02   -9.850123e+00
              543    2.618162e+03    7.682743e+00    7.505078e-02   -8.608384e+00
              544    2.616649e+03    7.772689e+00    7.523366e-02   -7.375076e+00
              545    2.614919e+03    7.867783e+00    7.541515e-02   -6.150862e+00
              546    2.612965e+03    7.968032e+00    7.559523e-02   -4.936409e+00
              547    2.610794e+03    8.073407e+00    7.577390e-02   -3.732399e+00
              548    2.608407e+03    8.183838e+00    7.595113e-02   -2.539485e+00
              549    2.605803e+03    8.299460e+00    7.612691e-02   -1.358357e+00
              550    2.602983e+03    8.420066e+00    7.630122e-02   -1.896740e-01
