#               L              TT              EE              BB              TE              PP              TP              EP
              232    5.727376e+03    1.242035e+00    0.000000e+00    3.304364e+01    5.200639e-08    1.096175e-04    8.009026e-08
              233    5.720098e+03    1.286025e+00    0.000000e+00    3.474525e+01    5.177253e-08    1.087181e-04    9.474183e-08
              234    5.712201e+03    1.331953e+00    0.000000e+00    3.644974e+01    5.154038e-08    1.078255e-04    1.093511e-07
              235    5.703701e+03    1.379848e+00    0.000000e+00    3.815651e+01    5.130995e-08    1.069396e-04    1.239153e-07
              236    5.694582e+03    1.429742e+00    0.000000e+00    3.986475e+01    5.108121e-08    1.060605e-04    1.384316e-07
              237    5.684866e+03    1.481641e+00    0.000000e+00    4.157372e+01    5.085413e-08    1.051879e-04    1.528972e-07
              238    5.674547e+03    1.535575e+00    0.000000e+00    4.328275e+01    5.062871e-08    1.043220e-04    1.673092e-07
              239    5.663630e+03    1.591561e+00    0.000000e+00    4.499109e+01    5.040493e-08    1.034625e-04    1.816649e-07
              240    5.652117e+03    1.649634e+00    0.000000e+00    4.669785e+01    5.018276e-08    1.026096e-04    1.959613e-07
              241    5.640006e+03    1.709811e+00    0.000000e+00    4.840252e+01    4.996218e-08    1.017630e-04    2.101958e-07
              242    5.627314e+03    1.772105e+00    0.000000e+00    5.010419e+01    4.974317e-08    1.009228e-04    2.243653e-07
              243    5.614038e+03    1.836541e+00    0.000000e+00    5.180214e+01    4.952572e-08    1.000888e-04    2.384672e-07
              244    5.600180e+03    1.903133e+00    0.000000e+00    5.349576e+01    4.930982e-08    9.926108e-05    2.524987e-07
              245    5.585755e+03    1.971903e+00    0.000000e+00    5.518423e+01    4.909543e-08    9.843951e-05    2.664568e-07
              246    5.570768e+03    2.042851e+00    0.000000e+00    5.686689e+01    4.888254e-08    9.762406e-05    2.803388e-07
              247    5.555214e+03    2.116009e+00    0.000000e+00    5.854300e+01    4.867113e-08    9.681467e-05    2.941419e-07
              248    5.539113e+03    2.191390e+00    0.000000e+00    6.021174e+01    4.846119e-08    9.601127e-05    3.078631e-07
              249    5.522460e+03    2.268995e+00    0.000000e+00    6.187250e+01    4.825269e-08    9.521379e-05    3.214998e-07
              250    5.505267e+03    2.348854e+00    0.000000e+00    6.352449e+01    4.804562e-08    9.442220e-05    3.350490e-07
              251    5.487528e+03    2.430953e+00    0.000000e+00    6.516680e+01    4.783996e-08    9.363644e-05    3.485087e-07
              252    5.469250e+03    2.515313e+00    0.000000e+00    6.679876e+01    4.763569e-08    9.285644e-05    3.618792e-07
              253    5.450433e+03    2.601936e+00    0.000000e+00    6.841955e+01    4.743282e-08    9.208217e-05    3.751617e-07
              254    5.431092e+03    2.690836e+00    0.000000e+00    7.002827e+01    4.723130e-08    9.131356e-05    3.883571e-07
              255    5.411212e+03    2.782007e+00    0.000000e+00    7.162426e+01    4.703116e-08    9.055060e-05    4.014666e-07
              256    5.390808e+03    2.875463e+00    0.000000e+00    7.320669e+01    4.683237e-08    8.979320e-05    4.144912e-07
              257    5.369888e+03    2.971205e+00    0.000000e+00    7.477496e+01    4.663491e-08    8.904134e-05    4.274320e-07
              258    5.348465e+03    3.069226e+00    0.000000e+00    7.632803e+01    4.643880e-08    8.829496e-05    4.402902e-07
              259    5.326549e+03    3.169540e+00    0.000000e+00    7.786635e+01    4.624399e-08    8.755403e-05    4.530667e-07
              260    5.304161e+03    3.272142e+00    0.000000e+00    7.938767e+01    4.605050e-08    8.681849e-05    4.657627e-07
              261    5.281301e+03    3.377030e+00    0.000000e+00    8.089274e+01    4.585830e-08    8.608829e-05    4.783791e-07
              262    5.257991e+03    3.484207e+00    0.000000e+00    8.238007e+01    4.566740e-08    8.536340e-05    4.909173e-07
              263    5.234239e+03    3.593670e+00    0.000000e+00    8.384965e+01    4.547777e-08    8.464374e-05    5.033780e-07
              264    5.210052e+03    3.705415e+00    0.000000e+00    8.529999e+01    4.528940e-08    8.392929e-05    5.157625e-07
              265    5.185431e+03    3.819426e+00    0.000000e+00    8.673184e+01    4.510229e-08    8.321999e-05    5.280718e-07
              266    5.160382e+03    3.935696e+00    0.000000e+00    8.814296e+01    4.491643e-08    8.251580e-05    5.403069e-07
              267    5.134921e+03    4.054210e+00    0.000000e+00    8.953261e+01    4.473179e-08    8.181667e-05    5.524691e-07
              268    5.109048e+03    4.174961e+00    0.000000e+00    9.090151e+01    4.454838e-08    8.112255e-05    5.645593e-07
              269    5.082762e+03    4.297943e+00    0.000000e+00    9.224745e+01    4.436618e-08    8.043340e-05    5.765786e-07
              270    5.056071e+03    4.423133e+00    0.000000e+00    9.357116e+01    4.418518e-08    7.974917e-05    5.885281e-07
              271    5.028998e+03    4.550525e+00    0.000000e+00    9.487040e+01    4.400537e-08    7.906980e-05    6.004088e-07
              272    5.001535e+03    4.680103e+00    0.000000e+00    9.614592e+01    4.382673e-08    7.839526e-05    6.122219e-07
              273    4.973711e+03    4.811831e+00    0.000000e+00    9.739622e+01    4.364928e-08    7.772551e-05    6.239684e-07
              274    4.945520e+03    4.945708e+00    0.000000e+00    9.862205e+01    4.347297e-08    7.706046e-05    6.356492e-07
              275    4.916975e+03    5.081707e+00    0.000000e+00    9.982118e+01    4.329781e-08    7.640012e-05    6.472657e-07
              276    4.888101e+03    5.219812e+00    0.000000e+00    1.009943e+02    4.312379e-08    7.574440e-05    6.588188e-07
              277    4.858896e+03    5.360001e+00    0.000000e+00    1.021400e+02    4.295089e-08    7.509327e-05    6.703095e-07
              278    4.829367e+03    5.502252e+00    0.000000e+00    1.032575e+02    4.277911e-08    7.444668e-05    6.817390e-07
              279    4.799531e+03    5.646529e+00    0.000000e+00    1.043475e+02    4.260843e-08    7.380459e-05    6.931083e-07
              280    4.769401e+03    5.792801e+00    0.000000e+00    1.054086e+02    4.243883e-08    7.316693e-05    7.044185e-07
              281    4.738978e+03    5.941055e+00    0.000000e+00    1.064407e+02    4.227033e-08    7.253368e-05    7.156706e-07
              282    4.708277e+03    6.091247e+00    0.000000e+00    1.074431e+02    4.210289e-08    7.190479e-05    7.268658e-07
              283    4.677312e+03    6.243353e+00    0.000000e+00    1.084151e+02    4.193652e-08    7.128019e-05    7.380051e-07
              284    4.646083e+03    6.397346e+00    0.000000e+00    1.093558e+02    4.177119e-08    7.065986e-05    7.490896e-07
              285    4.614606e+03    6.553187e+00    0.000000e+00    1.102654e+02    4.160691e-08    7.004374e-05    7.601203e-07
              286    4.582888e+03    6.710848e+00    0.000000e+00    1.111437e+02    4.144366e-08    6.943178e-05    7.710983e-07
              287    4.550951e+03    6.870276e+00    0.000000e+00    1.119901e+02    4.128142e-08    6.882394e-05    7.820247e-07
              288    4.518794e+03    7.031451e+00    0.000000e+00    1.128030e+02    4.112018e-08    6.822016e-05    7.929004e-07
              289    4.486427e+03    7.194327e+00    0.000000e+00    1.135840e+02    4.095994e-08    6.762041e-05    8.037268e-07
              290    4.453870e+03    7.358868e+00    0.000000e+00    1.143308e+02    4.080069e-08    6.702463e-05    8.145047e-07
              291    4.421132e+03    7.525052e+00    0.000000e+00    1.150441e+02    4.064242e-08    6.643280e-05    8.252354e-07
              292    4.388212e+03    7.692745e+00    0.000000e+00    1.157233e+02    4.048510e-08    6.584483e-05    8.359197e-07
              293    4.355125e+03    7.862023e+00    0.000000e+00    1.163682e+02    4.032875e-08    6.526071e-05    8.465588e-07
              294    4.321886e+03    8.032810e+00    0.000000e+00    1.169774e+02    4.017333e-08    6.468037e-05    8.571538e-07
              295    4.288495e+03    8.204959e+00    0.000000e+00    1.175517e+02    4.001884e-08    6.410377e-05    8.677056e-07
              296    4.254967e+03    8.378544e+00    0.000000e+00    1.180903e+02    3.986528e-08    6.353087e-05    8.782155e-07
              297    4.221303e+03    8.553418e+00    0.000000e+00    1.185916e+02    3.971263e-08    6.296161e-05    8.886843e-07
              298    4.187523e+03    8.729580e+00    0.000000e+00    1.190566e+02    3.956088e-08    6.239595e-05    8.991134e-07
              299    4.153636e+03    8.906956e+00    0.000000e+00    1.194850e+02    3.941002e-08    6.183385e-05    9.095037e-07
              300    4.119650e+03    9.085472e+00    0.000000e+00    1.198763e+02    3.926003e-08    6.127526e-05    9.198562e-07
              301    4.085578e+03    9.265204e+00    0.000000e+00    1.202303e+02    3.911092e-08    6.072013e-05    9.301709e-07
              302    4.051437e+03    9.445927e+00    0.000000e+00    1.205472e+02    3.896266e-08    6.016847e-05    9.404439e-07
              303    4.017232e+03    9.627717e+00    0.000000e+00    1.208268e+02    3.881526e-08    5.962030e-05    9.506695e-07
              304    3.982981e+03    9.810498e+00    0.000000e+00    1.210692e+02    3.866872e-08    5.907561e-05    9.608428e-07
              305    3.948696e+03    9.994196e+00    0.000000e+00    1.212736e+02    3.852301e-08    5.853442e-05    9.709584e-07
              306    3.914378e+03    1.017881e+01    0.000000e+00    1.214400e+02    3.837815e-08    5.799674e-05    9.810110e-07
              307    3.880051e+03    1.036419e+01    0.000000e+00    1.215685e+02    3.823410e-08    5.746257e-05    9.909953e-07
              308    3.845720e+03    1.055034e+01    0.000000e+00    1.216589e+02    3.809090e-08    5.693195e-05    1.000906e-06
              309    3.811393e+03    1.073719e+01    0.000000e+00    1.217114e+02    3.794851e-08    5.640485e-05    1.010739e-06
              310    3.777072e+03    1.092458e+01    0.000000e+00    1.217258e+02    3.780692e-08    5.588130e-05    1.020487e-06
              311    3.742784e+03    1.111258e+01    0.000000e+00    1.217007e+02    3.766615e-08    5.536131e-05    1.030146e-06
              312    3.708523e+03    1.130106e+01    0.000000e+00    1.216377e+02    3.752618e-08    5.484489e-05    1.039711e-06
              313    3.674312e+03    1.149001e+01    0.000000e+00    1.215358e+02    3.738701e-08    5.433205e-05    1.049176e-06
              314    3.640157e+03    1.167927e+01    0.000000e+00    1.213952e+02    3.724861e-08    5.382278e-05    1.058535e-06
              315    3.606059e+03    1.186879e+01    0.000000e+00    1.212157e+02    3.711101e-08    5.331713e-05    1.067785e-06
              316    3.572040e+03    1.205862e+01    0.000000e+00    1.209975e+02    3.697417e-08    5.281506e-05    1.076919e-06
              317    3.538108e+03    1.224855e+01    0.000000e+00    1.207413e+02    3.683811e-08    5.231662e-05    1.085933e-06
              318    3.504276e+03    1.243858e+01    0.000000e+00    1.204462e+02    3.670281e-08    5.182182e-05    1.094821e-06
              319    3.470547e+03    1.262863e+01    0.000000e+00    1.201123e+02    3.656828e-08    5.133064e-05    1.103577e-06
              320    3.436926e+03    1.281870e+01    0.000000e+00    1.197404e+02    3.643449e-08    5.084311e-05    1.112197e-06
              321    3.403444e+03    1.300865e+01    0.000000e+00    1.193304e+02    3.630145e-08    5.035924e-05    1.120675e-06
              322    3.370085e+03    1.319840e+01    0.000000e+00    1.188815e+02    3.616915e-08    4.987903e-05    1.129006e-06
              323    3.336881e+03    1.338787e+01    0.000000e+00    1.183945e+02    3.603758e-08    4.940250e-05    1.137185e-06
              324    3.303822e+03    1.357699e+01    0.000000e+00    1.178702e+02    3.590674e-08    4.892965e-05    1.145207e-06
              325    3.270932e+03    1.376576e+01    0.000000e+00    1.173078e+02    3.577661e-08    4.846049e-05    1.153065e-06
              326    3.238211e+03    1.395410e+01    0.000000e+00    1.167081e+02    3.564721e-08    4.799505e-05    1.160756e-06
              327    3.205672e+03    1.414187e+01    0.000000e+00    1.160702e+02    3.551851e-08    4.753332e-05    1.168274e-06
              328    3.173325e+03    1.432900e+01    0.000000e+00    1.153949e+02    3.539053e-08    4.707531e-05    1.175613e-06
              329    3.141176e+03    1.451547e+01    0.000000e+00    1.146837e+02    3.526323e-08    4.662104e-05    1.182768e-06
              330    3.109241e+03    1.470115e+01    0.000000e+00    1.139351e+02    3.513663e-08    4.617051e-05    1.189735e-06
              331    3.077519e+03    1.488603e+01    0.000000e+00    1.131499e+02    3.501071e-08    4.572373e-05    1.196507e-06
              332    3.046025e+03    1.507004e+01    0.000000e+00    1.123280e+02    3.488547e-08    4.528073e-05    1.203079e-06
              333    3.014759e+03    1.525303e+01    0.000000e+00    1.114709e+02    3.476090e-08    4.484149e-05    1.209447e-06
              334    2.983736e+03    1.543500e+01    0.000000e+00    1.105779e+02    3.463700e-08    4.440604e-05    1.215606e-06
              335    2.952971e+03    1.561580e+01    0.000000e+00    1.096497e+02    3.451376e-08    4.397439e-05    1.221548e-06
              336    2.922465e+03    1.579543e+01    0.000000e+00    1.086863e+02    3.439117e-08    4.354653e-05    1.227271e-06
              337    2.892224e+03    1.597381e+01    0.000000e+00    1.076892e+02    3.426924e-08    4.312249e-05    1.232767e-06
              338    2.862255e+03    1.615088e+01    0.000000e+00    1.066575e+02    3.414794e-08    4.270227e-05    1.238033e-06
              339    2.832575e+03    1.632655e+01    0.000000e+00    1.055929e+02    3.402728e-08    4.228589e-05    1.243063e-06
              340    2.803190e+03    1.650083e+01    0.000000e+00    1.044953e+02    3.390725e-08    4.187335e-05    1.247851e-06
              341    2.774100e+03    1.667350e+01    0.000000e+00    1.033647e+02    3.378785e-08    4.146467e-05    1.252392e-06
              342    2.745314e+03    1.684454e+01    0.000000e+00    1.022011e+02    3.366907e-08    4.105985e-05    1.256682e-06
              343    2.716837e+03    1.701390e+01    0.000000e+00    1.010060e+02    3.355089e-08    4.065890e-05    1.260714e-06
              344    2.688671e+03    1.718141e+01    0.000000e+00    9.977853e+01    3.343332e-08    4.026183e-05    1.264484e-06
              345    2.660823e+03    1.734709e+01    0.000000e+00    9.851955e+01    3.331636e-08    3.986866e-05    1.267986e-06
              346    2.633300e+03    1.751077e+01    0.000000e+00    9.722902e+01    3.319999e-08    3.947939e-05    1.271215e-06
              347    2.606102e+03    1.767247e+01    0.000000e+00    9.590767e+01    3.308420e-08    3.909403e-05    1.274166e-06
              348    2.579237e+03    1.783195e+01    0.000000e+00    9.455550e+01    3.296899e-08    3.871259e-05    1.276834e-06
